run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
7,697553250,7,1,697553250,2406035054,GA,1.1966459598996058,1.1966459598996058,0.8133126265662726,1.1966459598996058,1.0,1.0,0.3833333333333333,0.3833333333333333,0.8351465349522608,1.1622583674837,1.1682980216859502,94.05898501267868,1.4362458001298108,1.7325898368916548,0.31649613321433623,0.9098403359271898,0.6166666666666667,15050,15050,7.956979800015688,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,2651185686,PSO,1.5065712408815517,1.5065712408815517,1.0315712408815518,1.5065712408815517,1.0,1.0,0.475,0.475,0.9247502787180041,1.592820300741055,1.5712007491634121,99.09042963600487,2.3088614433176717,2.6052054800795164,0.2911027331010554,0.8741239856890685,0.525,15050,15050,7.696661200374365,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
7,697553250,7,1,697553250,1600293039,DE,1.2042145389692664,1.2042145389692664,0.8125478723025998,1.2042145389692664,1.0,1.0,0.3916666666666667,0.3916666666666667,0.7779480217642096,1.1863719898474208,1.1758480540587624,89.70987818137272,1.491053951108076,1.7873979878699202,0.31493510061521,0.9077596397318942,0.6083333333333333,15050,15050,7.915823999792337,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,1937731762,RDHO,0.8684017535012392,0.8684017535012392,0.6350684201679059,2.7350684201679054,9.0,1.0,2.0999999999999996,0.23333333333333328,0.6397107129287976,0.8295711013990805,0.8663652035446825,79.44647248210521,1.5765898705628723,1.9513587798915524,0.337878622469277,0.9212195168493118,0.7666666666666667,15011,15050,7.673656899947673,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,2093894056,RIME,1.3806867625188022,1.3806867625188022,0.9806867625188022,1.3806867625188022,1.0,1.0,0.4,0.4,0.7033647653259518,1.5057129261663278,1.5016879352927446,80.26646953324234,3.3260607143443934,3.700829623673074,0.2784027175866578,0.8267909137643091,0.6,15050,15050,7.845486200414598,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,92722628,DBO,0.8919898995403558,0.8919898995403558,0.6503232328736891,0.8919898995403558,1.0,1.0,0.2416666666666667,0.2416666666666667,0.5516853669275787,0.8771325718356142,0.9210914373162211,71.52505202048361,1.6840857137138208,2.058854623042501,0.3348416472066987,0.9184634154552381,0.7583333333333333,15050,15050,7.740044800098985,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,2679296544,TLBO-HHO,1.0754023697041366,1.0754023697041366,0.7420690363708033,1.0754023697041366,1.0,1.0,0.33333333333333337,0.33333333333333337,0.38160298971728485,1.1513010565018171,1.1325421627499956,45.01400863583869,2.1544594961341774,2.5292284054628573,0.31825917654148206,0.9114094553039325,0.6666666666666666,15050,15050,7.780626300256699,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,2507936458,CWTSSA,0.9587279720550146,0.9587279720550146,0.7003946387216813,0.9587279720550146,1.0,1.0,0.2583333333333333,0.2583333333333333,0.4933930840243993,1.0134222618879896,1.0235478571252479,58.18035486726027,1.9250625326927184,2.2998314420213988,0.3238855361345398,0.9071096114214809,0.7416666666666667,15050,15050,7.824467099737376,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,2408283145,GA,1.0329180836066398,1.0329180836066398,0.7495847502733064,1.0329180836066398,1.0,1.0,0.2833333333333333,0.2833333333333333,0.6570743113372896,1.0524623150359331,1.072476537286219,79.47645422134114,1.9237414209168129,2.298510330245493,0.32041028953850914,0.8769602908291068,0.7166666666666667,15050,15050,7.9321542996913195,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,2653433777,PSO,1.380541759423508,1.380541759423508,1.0138750927568414,1.380541759423508,1.0,1.0,0.3666666666666667,0.3666666666666667,0.80709676548177,1.6217061458244753,1.536971824971046,96.03007716409412,3.274503256642448,3.649272165971128,0.28885882931804285,0.8494682201634836,0.6333333333333333,15050,15050,8.15148360002786,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
8,699801341,8,1,699801341,1602541130,DE,0.9123657896024403,0.9123657896024403,0.654032456269107,0.9123657896024403,1.0,1.0,0.2583333333333333,0.2583333333333333,0.5943146312703119,0.8810976593429466,0.9124818353399142,71.38317267817575,1.6605231322839693,2.03529204161265,0.3306418243421,0.9181717877905012,0.7416666666666667,15050,15050,8.003154300153255,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,1939979853,RDHO,1.1971479458887542,1.1971479458887542,0.8471479458887542,3.997147945888754,9.0,1.0,3.15,0.35,0.8498941642575512,1.2220809626801963,1.2096683680881584,118.05038409024523,1.640191632527634,1.9413978236762255,0.3027954170269252,0.8733689520196732,0.65,15011,15050,7.729612200055271,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,2096142147,RIME,1.8397513078238052,1.8397513078238052,1.3814179744904718,1.8397513078238052,1.0,1.0,0.45833333333333337,0.45833333333333337,0.9140032271157661,2.4332242394890793,2.2096118480343603,124.48926390127892,3.804259786540481,4.1054659776890725,0.25857366818600447,0.793174360049796,0.5416666666666666,15050,15050,7.785736099816859,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,94970719,DBO,1.2574355018750945,1.2574355018750945,0.8907688352084276,1.2574355018750945,1.0,1.0,0.3666666666666667,0.3666666666666667,0.6914074434522297,1.3538817513465158,1.3391521502927355,88.98037902454843,1.9750495138829163,2.2762557050315078,0.29164780440692867,0.876330029312436,0.6333333333333333,15050,15050,7.953220199793577,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,2681544635,TLBO-HHO,1.34853542979507,1.34853542979507,0.9318687631284034,1.34853542979507,1.0,1.0,0.41666666666666663,0.41666666666666663,0.6230509023050421,1.4788116430195317,1.4330189726760056,76.47054561194075,2.1353512494415203,2.436557440590112,0.28572002248664174,0.8763834548822097,0.5833333333333334,15050,15050,7.718703499995172,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,2510184549,CWTSSA,1.2566783664681043,1.2566783664681043,0.8983450331347711,1.2566783664681043,1.0,1.0,0.3583333333333333,0.3583333333333333,0.7068700056948942,1.3730850842317477,1.3558042179204652,94.77441574767792,1.9700690460385382,2.27127523718713,0.29660824466241503,0.884295902228695,0.6416666666666667,15050,15050,7.849382099695504,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,2410531236,GA,1.3769189029925553,1.3769189029925553,0.9852522363258887,1.3769189029925553,1.0,1.0,0.3916666666666667,0.3916666666666667,0.8879171240382953,1.5547301237224151,1.452702130511698,117.5032736487342,1.878601510624544,2.1798077017731354,0.29035807089584764,0.8522640057206244,0.6083333333333333,15050,15050,7.883476399816573,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,2655681868,PSO,1.8423573427747322,1.8423573427747322,1.3340240094413989,1.8423573427747322,1.0,1.0,0.5083333333333333,0.5083333333333333,0.780359122943422,2.2937650745169087,2.1879981428219084,97.87752619677029,4.009578207490227,4.31078439863882,0.2581219664122799,0.8220823597317704,0.49166666666666664,15050,15050,7.7540056998841465,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
9,702049432,9,1,702049432,1604789221,DE,1.228264642153787,1.228264642153787,0.8615979754871204,1.228264642153787,1.0,1.0,0.3666666666666667,0.3666666666666667,0.8740659601203113,1.2522714991625554,1.2337271513542918,116.85921479969093,1.6759655501928266,1.977171741341418,0.30027230048845077,0.8797212489977501,0.6333333333333333,15050,15050,8.195762999821454,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1712612818882095,1.1712612818882095,0.8379279485548762,3.8379279485548765,9.0,1.0,3.0000000000000004,0.33333333333333337,0.8703494981024109,1.1351230147351736,1.2040452102141306,94.35758735943179,1.6384821801602658,1.9414288578939172,0.30071027296348435,0.8701494226603538,0.6666666666666666,15011,15050,7.696952199563384,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,1724828119,RIME,2.0624701307919446,2.0624701307919446,1.5124701307919446,2.0624701307919446,1.0,1.0,0.55,0.55,1.1107002038802947,2.558415024300678,2.436776913218342,108.69904782619653,3.6982877767224522,4.001234454456103,0.23263199246517355,0.7625739693203094,0.45,15050,15050,7.986647599842399,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,1564376107,DBO,1.1798335870492873,1.1798335870492873,0.8131669203826207,1.1798335870492873,1.0,1.0,0.3666666666666667,0.3666666666666667,0.9561957847873298,1.0602233254181415,1.1273427996736065,107.90771476403421,1.576839016088095,1.8797856938217457,0.29735549796056215,0.8699217434335649,0.6333333333333333,15050,15050,7.74533970002085,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,1103142719,TLBO-HHO,1.259456777043706,1.259456777043706,0.834456777043706,1.259456777043706,1.0,1.0,0.42500000000000004,0.42500000000000004,0.8092836395967797,1.1339119229177181,1.2118899950406548,86.28470337637381,1.6575090287745209,1.9604557065081725,0.29421106831654936,0.8688097643576279,0.575,15050,15050,7.882608799729496,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,129807933,CWTSSA,1.2587332316446664,1.2587332316446664,0.8253998983113331,1.2587332316446664,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8388442004377007,1.1187331118784525,1.1845416166970524,91.76379317836944,1.6206070138522086,1.9235536915858602,0.29720564497400503,0.8722285128867671,0.5666666666666667,15050,15050,7.871282800100744,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,4255093114,GA,1.318968989433594,1.318968989433594,0.9023023227669276,1.318968989433594,1.0,1.0,0.41666666666666663,0.41666666666666663,0.9653135139455428,1.2038395843634144,1.302369861878295,97.18133672570835,1.8117741051930705,2.114720782926722,0.28772491484977725,0.8356314160456997,0.5833333333333334,15050,15050,7.966101699974388,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,2010087538,PSO,1.7504047099980793,1.7504047099980793,1.2504047099980793,1.7504047099980793,1.0,1.0,0.5,0.5,1.298432737358206,1.8836560359392085,1.9055257380845774,143.591776409946,3.8930507325661017,4.195997410299753,0.26705979936764324,0.8043921756008543,0.5,15050,15050,7.79496209975332,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
10,3782276182,10,1,3782276182,1782104253,DE,1.2109026646254506,1.2109026646254506,0.8109026646254506,1.2109026646254506,1.0,1.0,0.4,0.4,0.9314455315618346,1.0527708947939973,1.1296009886050602,102.63795784860304,1.5978610692584359,1.900807746992087,0.29656251399717776,0.8658611594068197,0.6,15050,15050,8.002946500200778,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9477880949794116,0.9477880949794116,0.6894547616460783,3.014454761646078,9.0,1.0,2.3249999999999997,0.2583333333333333,0.7496094706969174,0.9034612700861336,0.9520062482161957,91.50269900118529,1.7479454651287198,2.1147716480114047,0.32896540092227594,0.9229409382150813,0.7416666666666667,15011,15050,7.805387099739164,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,1727076210,RIME,1.8041350361221662,1.8041350361221662,1.3374683694554994,1.8041350361221662,1.0,1.0,0.4666666666666667,0.4666666666666667,1.2067487897878053,2.173239627856135,2.0575275248922607,134.57601319983382,4.701052504871369,5.067878687754055,0.25255708160300905,0.7732670007084119,0.5333333333333333,15050,15050,8.051911599934101,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,1566624198,DBO,1.021285247639586,1.021285247639586,0.746285247639586,1.021285247639586,1.0,1.0,0.275,0.275,0.6113226780931474,1.0591546612709677,1.1083298899055072,74.62292771949143,2.1005093975586524,2.467335580441337,0.32776950117173553,0.9244299050675441,0.725,15050,15050,7.723536500241607,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,1105390810,TLBO-HHO,1.156550038735519,1.156550038735519,0.7982167054021856,1.156550038735519,1.0,1.0,0.3583333333333333,0.3583333333333333,0.47974909825533024,1.2231779780691787,1.241337134246866,59.90383073916481,2.307809340205502,2.6746355230881873,0.31991190324410307,0.9256739773798023,0.6416666666666667,15050,15050,7.818138299975544,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,132056024,CWTSSA,1.0656428643365405,1.0656428643365405,0.7489761976698738,1.0656428643365405,1.0,1.0,0.31666666666666665,0.31666666666666665,0.5953694511157224,1.071169309379773,1.117314635597003,72.12776519005885,2.113672545192217,2.4804987280749016,0.3260220669142552,0.9259842823408156,0.6833333333333333,15050,15050,8.015444100368768,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,4257341205,GA,1.1538156010847642,1.1538156010847642,0.8038156010847642,1.1538156010847642,1.0,1.0,0.35,0.35,0.8958860457106926,1.1135201758805944,1.1207082896767828,107.3861678977117,2.30083498276037,2.667661165643055,0.30548512864509736,0.8925552613600056,0.65,15050,15050,7.870643499772996,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,2012335629,PSO,1.4537700833314025,1.4537700833314025,0.9954367499980691,1.4537700833314025,1.0,1.0,0.45833333333333337,0.45833333333333337,0.8241339205169321,1.6005828139397937,1.4974496750660617,96.3211063024921,3.16805790906853,3.5348840919512154,0.28441536164958087,0.8743857787611354,0.5416666666666666,15050,15050,7.841678900178522,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
11,3784524273,11,1,3784524273,1784352344,DE,1.0313555594202017,1.0313555594202017,0.7146888927535352,1.0313555594202017,1.0,1.0,0.31666666666666665,0.31666666666666665,0.7203322313491796,0.9701107147362837,1.0109256606602142,85.42387439741677,1.8462499518284552,2.2130761347111405,0.3259622843384003,0.9262399993527133,0.6833333333333333,15050,15050,8.094488499686122,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,2746900267,RDHO,1.032819044941918,1.032819044941918,0.7411523782752513,3.3661523782752507,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6968243440266,1.1165096686911702,1.0323619192065505,92.23813212604264,1.412298448176165,1.7092299067336483,0.34151916754095824,0.8926860576428549,0.7083333333333334,15011,15050,7.724959299899638,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,1729324301,RIME,1.6270693080694145,1.6270693080694145,1.1937359747360812,1.6270693080694145,1.0,1.0,0.43333333333333335,0.43333333333333335,0.7887780217482308,2.180545599473163,1.8425300284905817,101.79779594244835,2.745676355441185,3.0426078139986688,0.2874886519883009,0.824086287453183,0.5666666666666667,15050,15050,7.932542799971998,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,1568872289,DBO,1.1577788491575753,1.1577788491575753,0.8161121824909087,1.1577788491575753,1.0,1.0,0.3416666666666667,0.3416666666666667,0.5014608385960331,1.3363180241766104,1.2310743309033427,59.52939110391176,1.8102029254810315,2.1071343840385146,0.3291796210396561,0.8932513348195523,0.6583333333333333,15050,15050,7.748645999934524,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,1107638901,TLBO-HHO,1.173645405912155,1.173645405912155,0.8153120725788219,1.173645405912155,1.0,1.0,0.3583333333333333,0.3583333333333333,0.5954694584265331,1.3099003222840948,1.200144693689363,74.10905320271002,1.6262626662961932,1.9231941248536764,0.3307332002917513,0.8838157637146669,0.6416666666666667,15050,15050,7.711357799824327,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,134304115,CWTSSA,1.0941727141126014,1.0941727141126014,0.7941727141126015,1.0941727141126014,1.0,1.0,0.30000000000000004,0.30000000000000004,0.5344783879002437,1.288655529188766,1.1789634444883816,68.81653228164913,1.605962319819125,1.9028937783766082,0.33612549093281996,0.895655664539471,0.7,15050,15050,7.784862699918449,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,4259589296,GA,1.2364174178234375,1.2364174178234375,0.8864174178234375,1.2364174178234375,1.0,1.0,0.35,0.35,0.7432597476366587,1.4309371030140667,1.2894889684673625,97.37410898606063,1.809109507750609,2.1060409663080923,0.3240363335360092,0.8593553038213902,0.65,15050,15050,7.934236099943519,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
12,3786772364,12,1,3786772364,2014583720,PSO,1.5723642726366358,1.5723642726366358,1.1723642726366357,1.5723642726366358,1.0,1.0,0.4,0.4,0.9918873611459584,2.1137475039517772,1.7737064205453024,119.02058523675942,3.155298302336129,3.452229760893613,0.31314174665164896,0.8700449168055372,0.6,15050,15050,7.785903800278902,objective_weight,S5,AoI-freshness priority,"(0.125, 0.125, 0.350, 0.200, 0.200)",0.125,0.125,0.35,0.2,0.2
